date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,normalized,5716.925351,5657.286299,6056.592414
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,normalized,11258.36863,12058.30268,12148.14815
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,normalized,14379.89857,14312.66536,13647.17652
6/3/22,esr1,gorilla,control,,Control,fold_act,0.979488796,0.941772063,1.005132182
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,fold_act,1.042847265,1.04539094,1.063724756
6/3/22,esr1,gorilla,molar_M,1.00E-13,E1,fold_act,0.990158646,1.047149858,1.072232632
6/3/22,esr1,gorilla,molar_M,1.00E-12,E1,fold_act,1.136029179,1.053122529,1.013054177
6/3/22,esr1,gorilla,molar_M,1.00E-11,E1,fold_act,1.09724169,1.207685432,1.130821872
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,fold_act,1.870976877,1.851458818,1.982139641
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,fold_act,3.684523776,3.946318015,3.97572172
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,fold_act,4.70610618,4.684102783,4.4663084
6/3/22,esr1,gorilla,control,,Control,max_e2,19.83573908,19.07193323,20.35504622
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,max_e2,21.11881865,21.17033091,21.5416111
6/3/22,esr1,gorilla,molar_M,1.00E-13,E1,max_e2,20.05181543,21.20595095,21.71390506
6/3/22,esr1,gorilla,molar_M,1.00E-12,E1,max_e2,23.00585619,21.3269042,20.51547544
6/3/22,esr1,gorilla,molar_M,1.00E-11,E1,max_e2,22.22036634,24.45697512,22.90040243
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,max_e2,37.88936568,37.49410325,40.14053546
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,max_e2,74.61571033,79.91733525,80.51279303
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,max_e2,95.30389186,94.85829857,90.44771972
6/3/22,esr1,gorilla,control,,Control,adj_max_e2,-0.415374731,-1.179180578,0.103932407
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,adj_max_e2,0.867704839,0.919217098,1.290497287
6/3/22,esr1,gorilla,molar_M,1.00E-13,E1,adj_max_e2,-0.199298382,0.954837139,1.462791253
6/3/22,esr1,gorilla,molar_M,1.00E-12,E1,adj_max_e2,2.754742379,1.075790384,0.264361628
6/3/22,esr1,gorilla,molar_M,1.00E-11,E1,adj_max_e2,1.969252529,4.205861312,2.649288618
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,adj_max_e2,17.63825187,17.24298944,19.88942165
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,adj_max_e2,54.36459652,59.66622144,60.26167922
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,adj_max_e2,75.05277805,74.60718475,70.19660591
6/3/22,esr1,gorilla,control,,Control,luciferase,2487,2523,2612
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,3255,2390,2476
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,luciferase,2981,2263,2281
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,luciferase,2910,2309,2448
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,luciferase,3615,3045,2821
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,luciferase,8486,7517,7186
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,luciferase,12340,9361,9971
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,luciferase,12827,11115,11557
6/3/22,esr1,gorilla,control,,Control,b_gal,0.8267,0.8217,0.841
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,1.0031,0.7941,0.8757
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,b_gal,0.9496,0.7509,0.8362
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,b_gal,0.9339,0.7637,0.7693
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,b_gal,0.7926,0.7214,0.6795
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,b_gal,0.9022,0.8748,0.8636
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,b_gal,0.853,0.7436,0.7586
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,b_gal,0.9035,0.8288,0.8296
6/3/22,esr1,gorilla,control,,Control,normalized,3008.346438,3070.463673,3105.826397
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,normalized,3244.940684,3009.696512,2827.452324
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,normalized,3139.216512,3013.716873,2727.816312
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,normalized,3115.965307,3023.438523,3182.11361
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,normalized,4560.938683,4220.959246,4151.582046
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,normalized,9405.896697,8592.821216,8320.981936
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,normalized,14466.58851,12588.7574,13143.94938
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,normalized,14197.01162,13410.9556,13930.81003
6/3/22,esr1,gorilla,control,,Control,fold_act,0.984540864,1.004869958,1.016443108
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,fold_act,1.06197101,0.984982702,0.925339688
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,fold_act,1.027370684,0.986298445,0.892731833
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,fold_act,1.019761267,0.989480047,1.041409607
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,fold_act,1.49265738,1.381392386,1.358687325
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,fold_act,3.078265702,2.812170672,2.723205892
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,fold_act,4.734477177,4.11991981,4.301617366
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,fold_act,4.646252809,4.389000431,4.559133074
6/3/22,esr1,gorilla,control,,Control,max_e2,19.93804909,20.34973588,20.58410507
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,max_e2,21.50609578,19.94699681,18.73915933
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,max_e2,20.80540065,19.97364206,18.07881394
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,max_e2,20.65130148,20.03807305,21.08970448
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,max_e2,30.22797448,27.97473442,27.51493165
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,max_e2,62.33830908,56.94958834,55.14795245
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,max_e2,95.87843616,83.43296496,87.11254285
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,max_e2,94.09179443,88.88214724,92.32752276
6/3/22,esr1,gorilla,control,,Control,adj_max_e2,-0.313064724,0.098622065,0.33299126
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,adj_max_e2,1.254981973,-0.304117003,-1.511954478
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,adj_max_e2,0.554286834,-0.277471747,-2.172299867
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,adj_max_e2,0.400187669,-0.213040759,0.838590672
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,adj_max_e2,9.976860668,7.72362061,7.26381784
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,adj_max_e2,42.08719527,36.69847453,34.89683864
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,adj_max_e2,75.62732234,63.18185115,66.86142903
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,adj_max_e2,73.84068062,68.63103343,72.07640894
6/3/22,esr1,gorilla,control,,Control,luciferase,2495,2476,2520
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,2127,2310,2326
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,luciferase,2509,2423,2400
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,luciferase,3623,3865,3723
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,luciferase,5708,6114,5493
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,luciferase,10142,9484,9708
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,luciferase,9518,10075,12013
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,luciferase,8000,7945,7283
6/3/22,esr1,gorilla,control,,Control,b_gal,0.8542,0.8181,0.8662
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,0.8123,0.8507,0.8142
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,b_gal,0.7999,0.816,0.7765
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,b_gal,0.7292,0.8059,0.8056
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,b_gal,0.6307,0.6587,0.6955
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,b_gal,0.7168,0.7586,0.7117
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,b_gal,0.6459,0.6957,0.7857
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,b_gal,0.9388,0.9512,0.8945
6/3/22,esr1,gorilla,control,,Control,normalized,2920.861625,3026.524875,2909.258832
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,normalized,2618.490705,2715.410838,2856.791943
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,normalized,3136.64208,2969.362745,3090.792015
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,normalized,4968.458585,4795.880382,4621.400199
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,normalized,9050.261614,9281.918931,7897.915169
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,normalized,14148.99554,12501.97733,13640.5789
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,normalized,14736.02725,14481.81688,15289.55072
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,normalized,8521.51683,8352.607233,8141.978759
6/3/22,esr1,gorilla,control,,Control,fold_act,0.955909729,0.990490117,0.952112485
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,fold_act,0.856952866,0.888671896,0.934941658
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,fold_act,1.02652815,0.97178268,1.01152281
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,fold_act,1.626026327,1.569546697,1.512444606
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,fold_act,2.961877089,3.037691527,2.584748926
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,fold_act,4.630538596,4.091519316,4.464149196
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,fold_act,4.822656333,4.739460961,5.003807835
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,fold_act,2.788834902,2.733555896,2.664623562
6/3/22,esr1,gorilla,control,,Control,max_e2,19.35823671,20.05852809,19.2813383
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,max_e2,17.35425002,17.99659571,18.93360993
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,max_e2,20.7883384,19.67968164,20.48446354
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,max_e2,32.9288442,31.78506879,30.62868786
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,max_e2,59.98131002,61.51663683,52.34404467
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,max_e2,93.77356411,82.85782332,90.40399343
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,max_e2,97.66416226,95.97936332,101.3326819
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,max_e2,56.477013,55.35755155,53.96159503
6/3/22,esr1,gorilla,control,,Control,adj_max_e2,-0.892877098,-0.192585724,-0.96977551
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,adj_max_e2,-2.896863794,-2.254518105,-1.317503879
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,adj_max_e2,0.537224587,-0.571432167,0.23334973
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,adj_max_e2,12.67773039,11.53395498,10.37757405
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,adj_max_e2,39.7301962,41.26552302,32.09293086
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,adj_max_e2,73.52245029,62.60670951,70.15287962
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,adj_max_e2,77.41304845,75.72824951,81.08156814
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,adj_max_e2,36.22589918,35.10643774,33.71048121
6/3/22,esr1,loris,control,,Control,luciferase,2435,2284,2047
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,3354,2109,2062
6/3/22,esr1,loris,molar_M,1.00E-13,E2,luciferase,2467,1721,1932
6/3/22,esr1,loris,molar_M,1.00E-12,E2,luciferase,3103,2981,2890
6/3/22,esr1,loris,molar_M,1.00E-11,E2,luciferase,8137,8561,7701
6/3/22,esr1,loris,molar_M,1.00E-10,E2,luciferase,14081,14050,12893
6/3/22,esr1,loris,molar_M,1.00E-09,E2,luciferase,15877,13999,13214
6/3/22,esr1,loris,molar_M,1.00E-08,E2,luciferase,15041,15318,12816
6/3/22,esr1,loris,control,,Control,b_gal,1.1406,0.9423,1.012
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.9936,0.8618,0.8899
6/3/22,esr1,loris,molar_M,1.00E-13,E2,b_gal,1.0163,0.7711,0.7712
6/3/22,esr1,loris,molar_M,1.00E-12,E2,b_gal,0.9851,0.825,0.7796
6/3/22,esr1,loris,molar_M,1.00E-11,E2,b_gal,0.9142,0.8427,0.7332
6/3/22,esr1,loris,molar_M,1.00E-10,E2,b_gal,0.8607,0.7546,0.7069
6/3/22,esr1,loris,molar_M,1.00E-09,E2,b_gal,0.8382,0.7145,0.6594
6/3/22,esr1,loris,molar_M,1.00E-08,E2,b_gal,0.8319,0.818,0.6531
6/3/22,esr1,loris,control,,Control,normalized,2134.841312,2423.856521,2022.727273
6/3/22,esr1,loris,vehicle,,Veh DMSO,normalized,3375.603865,2447.203528,2317.114283
6/3/22,esr1,loris,molar_M,1.00E-13,E2,normalized,2427.432845,2231.87654,2505.186722
6/3/22,esr1,loris,molar_M,1.00E-12,E2,normalized,3149.934017,3613.333333,3707.029246
6/3/22,esr1,loris,molar_M,1.00E-11,E2,normalized,8900.678189,10159.0127,10503.27332
6/3/22,esr1,loris,molar_M,1.00E-10,E2,normalized,16359.93958,18619.13597,18238.78908
6/3/22,esr1,loris,molar_M,1.00E-09,E2,normalized,18941.78,19592.72218,20039.42978
6/3/22,esr1,loris,molar_M,1.00E-08,E2,normalized,18080.29811,18726.16137,19623.33486
6/3/22,esr1,loris,control,,Control,fold_act,0.911815201,1.035256911,0.863930009
6/3/22,esr1,loris,vehicle,,Veh DMSO,fold_act,1.441759113,1.045228685,0.989666077
6/3/22,esr1,loris,molar_M,1.00E-13,E2,fold_act,1.036784399,0.953260059,1.069993972
6/3/22,esr1,loris,molar_M,1.00E-12,E2,fold_act,1.345372934,1.543296095,1.583314693
6/3/22,esr1,loris,molar_M,1.00E-11,E2,fold_act,3.801581704,4.3390308,4.48606846
6/3/22,esr1,loris,molar_M,1.00E-10,E2,fold_act,6.987517769,7.952446446,7.78999593
6/3/22,esr1,loris,molar_M,1.00E-09,E2,fold_act,8.090251414,8.368276282,8.55907022
6/3/22,esr1,loris,molar_M,1.00E-08,E2,fold_act,7.722302621,7.998158223,8.381351309
6/3/22,esr1,loris,control,,Control,max_e2,11.02691016,12.51973528,10.44781726
6/3/22,esr1,loris,vehicle,,Veh DMSO,max_e2,17.43571306,12.64032754,11.96838888
6/3/22,esr1,loris,molar_M,1.00E-13,E2,max_e2,12.53820776,11.52811778,12.9398231
6/3/22,esr1,loris,molar_M,1.00E-12,E2,max_e2,16.27008022,18.66363641,19.14759576
6/3/22,esr1,loris,molar_M,1.00E-11,E2,max_e2,45.97389894,52.47346474,54.25164421
6/3/22,esr1,loris,molar_M,1.00E-10,E2,max_e2,84.50257309,96.17180368,94.20723098
6/3/22,esr1,loris,molar_M,1.00E-09,E2,max_e2,97.83832887,101.2005839,103.5079238
6/3/22,esr1,loris,molar_M,1.00E-08,E2,max_e2,93.38859137,96.72461268,101.3587049
6/3/22,esr1,loris,control,,Control,adj_max_e2,-1.066450588,0.426374538,-1.645543482
6/3/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,5.342352317,0.546966799,-0.124971864
6/3/22,esr1,loris,molar_M,1.00E-13,E2,adj_max_e2,0.44484701,-0.565242962,0.846462351
6/3/22,esr1,loris,molar_M,1.00E-12,E2,adj_max_e2,4.176719478,6.570275665,7.054235013
6/3/22,esr1,loris,molar_M,1.00E-11,E2,adj_max_e2,33.8805382,40.380104,42.15828346
6/3/22,esr1,loris,molar_M,1.00E-10,E2,adj_max_e2,72.40921234,84.07844293,82.11387023
6/3/22,esr1,loris,molar_M,1.00E-09,E2,adj_max_e2,85.74496812,89.10722314,91.41456307
6/3/22,esr1,loris,molar_M,1.00E-08,E2,adj_max_e2,81.29523063,84.63125194,89.26534416
6/3/22,esr1,loris,control,,Control,luciferase,2063,1952,2148
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,1958,2082,2032
6/3/22,esr1,loris,molar_M,1.00E-13,E1,luciferase,1615,1584,1619
6/3/22,esr1,loris,molar_M,1.00E-12,E1,luciferase,1496,1692,1705
6/3/22,esr1,loris,molar_M,1.00E-11,E1,luciferase,2056,1879,2099
6/3/22,esr1,loris,molar_M,1.00E-10,E1,luciferase,3652,3909,4293
6/3/22,esr1,loris,molar_M,1.00E-09,E1,luciferase,10990,10434,11605
6/3/22,esr1,loris,molar_M,1.00E-08,E1,luciferase,13759,7830,15501
6/3/22,esr1,loris,control,,Control,b_gal,0.9608,0.9397,0.9571
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.907,0.899,0.8804
6/3/22,esr1,loris,molar_M,1.00E-13,E1,b_gal,0.7522,0.799,0.8209
6/3/22,esr1,loris,molar_M,1.00E-12,E1,b_gal,0.7585,0.7903,0.778
6/3/22,esr1,loris,molar_M,1.00E-11,E1,b_gal,0.8583,0.772,0.8101
6/3/22,esr1,loris,molar_M,1.00E-10,E1,b_gal,0.7761,0.8018,0.8044
6/3/22,esr1,loris,molar_M,1.00E-09,E1,b_gal,0.7745,0.7385,0.7716
6/3/22,esr1,loris,molar_M,1.00E-08,E1,b_gal,0.7529,0.7412,0.7462
6/3/22,esr1,loris,control,,Control,normalized,2147.169026,2077.2587,2244.279595
6/3/22,esr1,loris,vehicle,,Veh DMSO,normalized,2158.76516,2315.906563,2308.041799
6/3/22,esr1,loris,molar_M,1.00E-13,E1,normalized,2147.035363,1982.478098,1972.225606
6/3/22,esr1,loris,molar_M,1.00E-12,E1,normalized,1972.313777,2140.959129,2191.51671
6/3/22,esr1,loris,molar_M,1.00E-11,E1,normalized,2395.432832,2433.937824,2591.038143
6/3/22,esr1,loris,molar_M,1.00E-10,E1,normalized,4705.579178,4875.280619,5336.897066
6/3/22,esr1,loris,molar_M,1.00E-09,E1,normalized,14189.79987,14128.63913,15040.17626
6/3/22,esr1,loris,molar_M,1.00E-08,E1,normalized,18274.67127,10563.95035,20773.25114
6/3/22,esr1,loris,control,,Control,fold_act,0.917080509,0.887221007,0.958557546
6/3/22,esr1,loris,vehicle,,Veh DMSO,fold_act,0.922033351,0.989150246,0.985791115
6/3/22,esr1,loris,molar_M,1.00E-13,E1,fold_act,0.91702342,0.846739125,0.842360169
6/3/22,esr1,loris,molar_M,1.00E-12,E1,fold_act,0.842397827,0.914428191,0.936021913
6/3/22,esr1,loris,molar_M,1.00E-11,E1,fold_act,1.023116827,1.03956275,1.106662098
6/3/22,esr1,loris,molar_M,1.00E-10,E1,fold_act,2.009806818,2.082288249,2.279449926
6/3/22,esr1,loris,molar_M,1.00E-09,E1,fold_act,6.060626216,6.034503764,6.42383172
6/3/22,esr1,loris,molar_M,1.00E-08,E1,fold_act,7.805321625,4.511984314,8.872493734
6/3/22,esr1,loris,control,,Control,max_e2,11.09058543,10.7294837,11.5921822
6/3/22,esr1,loris,vehicle,,Veh DMSO,max_e2,11.15048193,11.96215075,11.92152757
6/3/22,esr1,loris,molar_M,1.00E-13,E1,max_e2,11.08989503,10.2399217,10.1869654
6/3/22,esr1,loris,molar_M,1.00E-12,E1,max_e2,10.18742082,11.05850999,11.31965066
6/3/22,esr1,loris,molar_M,1.00E-11,E1,max_e2,12.37292088,12.57180736,13.38326398
6/3/22,esr1,loris,molar_M,1.00E-10,E1,max_e2,24.30531888,25.18186297,27.56621026
6/3/22,esr1,loris,molar_M,1.00E-09,E1,max_e2,73.29333917,72.97743093,77.68571436
6/3/22,esr1,loris,molar_M,1.00E-08,E1,max_e2,94.39257014,54.56505399,107.2982674
6/3/22,esr1,loris,control,,Control,adj_max_e2,-1.002775318,-1.363877046,-0.501178543
6/3/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,-0.942878815,-0.131209993,-0.171833173
6/3/22,esr1,loris,molar_M,1.00E-13,E1,adj_max_e2,-1.003465715,-1.853439046,-1.906395349
6/3/22,esr1,loris,molar_M,1.00E-12,E1,adj_max_e2,-1.905939926,-1.034850756,-0.773710084
6/3/22,esr1,loris,molar_M,1.00E-11,E1,adj_max_e2,0.27956013,0.478446614,1.289903231
6/3/22,esr1,loris,molar_M,1.00E-10,E1,adj_max_e2,12.21195813,13.08850222,15.47284951
6/3/22,esr1,loris,molar_M,1.00E-09,E1,adj_max_e2,61.19997842,60.88407018,65.59235361
6/3/22,esr1,loris,molar_M,1.00E-08,E1,adj_max_e2,82.2992094,42.47169324,95.20490669
6/3/22,esr1,loris,control,,Control,luciferase,1714,1822,2307
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,1669,1151,1972
6/3/22,esr1,loris,molar_M,1.00E-13,E3,luciferase,1216,1352,1647
6/3/22,esr1,loris,molar_M,1.00E-12,E3,luciferase,1585,608,1730
6/3/22,esr1,loris,molar_M,1.00E-11,E3,luciferase,2556,852,2635
6/3/22,esr1,loris,molar_M,1.00E-10,E3,luciferase,8158,5246,6763
6/3/22,esr1,loris,molar_M,1.00E-09,E3,luciferase,12650,8530,13079
6/3/22,esr1,loris,molar_M,1.00E-08,E3,luciferase,12052,10796,14111
6/3/22,esr1,loris,control,,Control,b_gal,1.0041,0.9102,0.9961
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.8595,0.8207,0.8506
6/3/22,esr1,loris,molar_M,1.00E-13,E3,b_gal,0.7415,0.7201,0.7816
6/3/22,esr1,loris,molar_M,1.00E-12,E3,b_gal,0.7762,0.755,0.782
6/3/22,esr1,loris,molar_M,1.00E-11,E3,b_gal,0.7494,0.7905,0.7873
6/3/22,esr1,loris,molar_M,1.00E-10,E3,b_gal,0.7849,0.7062,0.7402
6/3/22,esr1,loris,molar_M,1.00E-09,E3,b_gal,0.7288,0.7069,0.7465
6/3/22,esr1,loris,molar_M,1.00E-08,E3,b_gal,0.7422,0.6931,0.7552
6/3/22,esr1,loris,control,,Control,normalized,1707.001295,2001.757855,2316.032527
6/3/22,esr1,loris,vehicle,,Veh DMSO,normalized,1941.826643,1402.461314,2318.363508
6/3/22,esr1,loris,molar_M,1.00E-13,E3,normalized,1639.919083,1877.517012,2107.215967
6/3/22,esr1,loris,molar_M,1.00E-12,E3,normalized,2041.999485,805.2980132,2212.276215
6/3/22,esr1,loris,molar_M,1.00E-11,E3,normalized,3410.728583,1077.798861,3346.881748
6/3/22,esr1,loris,molar_M,1.00E-10,E3,normalized,10393.68072,7428.490513,9136.719805
6/3/22,esr1,loris,molar_M,1.00E-09,E3,normalized,17357.29967,12066.77041,17520.42867
6/3/22,esr1,loris,molar_M,1.00E-08,E3,normalized,16238.21072,15576.3959,18685.11653
6/3/22,esr1,loris,control,,Control,fold_act,0.729079824,0.854973731,0.989204046
6/3/22,esr1,loris,vehicle,,Veh DMSO,fold_act,0.829376423,0.599007307,0.990199635
6/3/22,esr1,loris,molar_M,1.00E-13,E3,fold_act,0.700428243,0.801909042,0.9000161
6/3/22,esr1,loris,molar_M,1.00E-12,E3,fold_act,0.872161392,0.343952014,0.944888536
6/3/22,esr1,loris,molar_M,1.00E-11,E3,fold_act,1.456761283,0.460340251,1.429491568
6/3/22,esr1,loris,molar_M,1.00E-10,E3,fold_act,4.439260204,3.172793468,3.902397785
6/3/22,esr1,loris,molar_M,1.00E-09,E3,fold_act,7.413501697,5.15385599,7.483175961
6/3/22,esr1,loris,molar_M,1.00E-08,E3,fold_act,6.935525977,6.652857279,7.980627499
6/3/22,esr1,loris,control,,Control,max_e2,8.817025327,10.33950576,11.96280138
6/3/22,esr1,loris,vehicle,,Veh DMSO,max_e2,10.02994828,7.244011449,11.9748414
6/3/22,esr1,loris,molar_M,1.00E-13,E3,max_e2,8.470531413,9.69777533,10.88421937
6/3/22,esr1,loris,molar_M,1.00E-12,E3,max_e2,10.54736234,4.15953579,11.42687793
6/3/22,esr1,loris,molar_M,1.00E-11,E3,max_e2,17.61713971,5.567060722,17.28735721
6/3/22,esr1,loris,molar_M,1.00E-10,E3,max_e2,53.68557509,38.36973598,47.19310418
6/3/22,esr1,loris,molar_M,1.00E-09,E3,max_e2,89.6541504,62.32743972,90.49674642
6/3/22,esr1,loris,molar_M,1.00E-08,E3,max_e2,83.8738176,80.45540306,96.51260732
6/3/22,esr1,loris,control,,Control,adj_max_e2,-3.276335418,-1.75385499,-0.130559362
6/3/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,-2.063412467,-4.849349296,-0.118519348
6/3/22,esr1,loris,molar_M,1.00E-13,E3,adj_max_e2,-3.622829332,-2.395585415,-1.209141377
6/3/22,esr1,loris,molar_M,1.00E-12,E3,adj_max_e2,-1.545998402,-7.933824955,-0.666482817
6/3/22,esr1,loris,molar_M,1.00E-11,E3,adj_max_e2,5.523778969,-6.526300023,5.193996464
6/3/22,esr1,loris,molar_M,1.00E-10,E3,adj_max_e2,41.59221435,26.27637523,35.09974343
6/3/22,esr1,loris,molar_M,1.00E-09,E3,adj_max_e2,77.56078966,50.23407897,78.40338568
6/3/22,esr1,loris,molar_M,1.00E-08,E3,adj_max_e2,71.78045685,68.36204231,84.41924658
6/3/22,esr1,loris,control,,Control,luciferase,2168,2431,2287
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,2049,1926,2338
6/3/22,esr1,loris,molar_M,1.00E-09,cou,luciferase,1880,2077,2238
6/3/22,esr1,loris,molar_M,1.00E-08,cou,luciferase,4601,4649,4798
6/3/22,esr1,loris,molar_M,1.00E-07,cou,luciferase,9152,10073,10164
6/3/22,esr1,loris,molar_M,1.00E-06,cou,luciferase,12156,14010,14086
6/3/22,esr1,loris,molar_M,1.00E-05,cou,luciferase,11971,14266,13064
6/3/22,esr1,loris,molar_M,1.00E-04,cou,luciferase,9981,10434,8482
6/3/22,esr1,loris,control,,Control,b_gal,1.0337,1.0324,0.9555
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.8571,0.7764,0.8859
6/3/22,esr1,loris,molar_M,1.00E-09,cou,b_gal,0.7734,1.2079,0.7903
6/3/22,esr1,loris,molar_M,1.00E-08,cou,b_gal,0.8057,0.7867,0.7971
6/3/22,esr1,loris,molar_M,1.00E-07,cou,b_gal,0.7216,0.7561,0.7519
6/3/22,esr1,loris,molar_M,1.00E-06,cou,b_gal,0.7122,0.7334,0.7693
6/3/22,esr1,loris,molar_M,1.00E-05,cou,b_gal,0.7156,0.737,0.7068
6/3/22,esr1,loris,molar_M,1.00E-04,cou,b_gal,0.9773,1.009,0.9706
6/3/22,esr1,loris,control,,Control,normalized,2097.320306,2354.707478,2393.511251
