obs_id,alias,subject,study_month,study_week,collection_date,study_day,seqrun,read_count,diet,antibiotic,antidiarrheal,fiber,probiotic,steroid,bristol,warb_cycle,keeper_note,holding,pair_access,Total_total,Protein_total,Fat_total,CHO_by_diff_total,Ash_total,Total_dry_matter,Total_kcal,Foods_biscuit_rotation,Foods_invertebrate_misc,Foods_mazuri_enrich_gum_arabic_5b35,Foods_protein_rotation,Foods_seasonal_vegetables,Foods_egg_whole_cooked_meat_prep,Foods_potato_sweet,Foods_bean_green_fresh,Foods_carrot,Foods_pumpkin_canned,Foods_egg_whole_raw_meat_prep,Foods_seasonal_vegetables_root,Foods_seasonal_vegetables_non-root,Foods_egg_white_only_cooked,Foods_potato_sweet_cooked,Foods_celery,Foods_lettuce_romaine,Foods_ohdz_oatmeal_gel,Protein_taurine,Protein_methionine,Fat_omega_3_ala__epa__dha,Fat_omega_6_la__gla__aa,CHO_by_diff_starch,CHO_by_diff_ndf,CHO_by_diff_adf,CHO_by_diff_crude_fiber,CHO_by_diff_tdf,Ash_calcium,Ash_phosphorus,Ash_potassium,Ash_magnesium,Ash_copper,Ash_iron,Ash_zinc,Ash_manganese,Ash_iodine,Ash_ca_p,Vitamins_vit_a_iu,Vitamins_vit_d3,Vitamins_vit_e,Vitamins_vit_k,Vitamins_vit_b1_thiamin,Vitamins_vit_b2_riboflavin,Vitamins_vit_b3_niacin,Vitamins_choline,Vitamins_vit_b5_pantothenic_acid,Vitamins_vit_b6_pyridoxine,Vitamins_vit_b7_biotin,Vitamins_folic_acid,Vitamins_vit_b12,Vitamins_vit_c,Vitamins_beta_carotene,Vitamins_lycopene
warb254,HDZ-470-E1-S368,warble,10,37,2024-07-05,254,hdz16,3109,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb254,HDZ-470-E1-S368b,warble,10,37,2024-07-05,254,hdz19,1414,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb255,HDZ-469-E1-S367,warble,10,37,2024-07-06,255,hdz16,3736,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb255,HDZ-469-E1-S367b,warble,10,37,2024-07-06,255,hdz19,1673,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb256,HDZ-468-E1-S366,warble,10,37,2024-07-07,256,hdz16,3576,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb256,HDZ-468-E1-S366b,warble,10,37,2024-07-07,256,hdz19,1560,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb257,HDZ-473-S375,warble,10,37,2024-07-08,257,hdz17,5193,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb258,HDZ-465-S373,warble,10,37,2024-07-09,258,hdz17,3659,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb262,HDZ-463-S371,warble,10,38,2024-07-13,262,hdz17,14342,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb263,HDZ-462-S370,warble,10,38,2024-07-14,263,hdz17,4214,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb264,HDZ-467-E1-S365,warble,10,38,2024-07-15,264,hdz16,2539,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb264,HDZ-467-E1-S365b,warble,10,38,2024-07-15,264,hdz19,1059,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb265,HDZ-158-S301,warble,10,38,2024-07-16,265,hdz14,8385,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb267,HDZ-459-E1-S363,warble,10,39,2024-07-18,267,hdz16,2786,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb267,HDZ-459-E1-S363b,warble,10,39,2024-07-18,267,hdz19,1218,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb268,HDZ-458-E1-S362,warble,10,39,2024-07-19,268,hdz16,3230,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb268,HDZ-458-E1-S362b,warble,10,39,2024-07-19,268,hdz19,1381,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb269,HDZ-461-S369,warble,10,39,2024-07-20,269,hdz17,7464,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb270,HDZ-457-E1-S361,warble,10,39,2024-07-21,270,hdz16,3697,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb270,HDZ-457-E1-S361b,warble,10,39,2024-07-21,270,hdz19,1650,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb271,HDZ-456-E1-S360,warble,10,39,2024-07-22,271,hdz16,2927,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb271,HDZ-456-E1-S360b,warble,10,39,2024-07-22,271,hdz19,1222,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb272,HDZ-466-S374,warble,10,39,2024-07-23,272,hdz17,5870,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb273,HDZ-455-E1-S359,warble,10,39,2024-07-24,273,hdz16,3094,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb273,HDZ-455-E1-S359b,warble,10,39,2024-07-24,273,hdz19,1308,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb274,HDZ-460-E1-S364,warble,10,40,2024-07-25,274,hdz16,2516,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb274,HDZ-460-E1-S364b,warble,10,40,2024-07-25,274,hdz19,1057,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb276,HDZ-454-E1-S358,warble,10,40,2024-07-27,276,hdz16,3036,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb276,HDZ-454-E1-S358b,warble,10,40,2024-07-27,276,hdz19,1309,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb279,HDZ-482-S384,warble,10,40,2024-07-30,279,hdz17,2567,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb280,HDZ-488-S390,warble,10,40,2024-07-31,280,hdz17,8199,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb282,HDZ-483-S385,warble,11,41,2024-08-02,282,hdz17,7282,Baseline,0,0,0,0,0,1,pregnant,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
